,Comunalitate,Varianta specifica
Alzheimer's disease ,0.9950203850226176,0.004979614977382418
Stroke,0.9953455172316515,0.004654482768348456
Chronic lower respiratory diseases,0.9950007696842326,0.004999230315767433
Diabetes,0.9951181117587661,0.004881888241233923
Heart disease,0.9954401331968022,0.004559866803197754
Influenza and pneumonia,0.9950179521309119,0.004982047869088069
Suicide,0.9950052719426344,0.004994728057365561
Cancer,0.9971380361131637,0.0028619638868363495
Kidney disease,0.9686788130822095,0.03132118691779051
